brand_name,property,city,room_type,contract_title,academic_year,price_pw,currency_symbol,available,start_date,end_date,contract_length_weeks,base_hub_url
Prestige Student Living,City Wharf,Glasgow,Classic Studio,City Wharf - Classic Studio - 26/27 - 05/09 - 44wk 2026,2026 / 2027,265,£,True,2026-09-05,2027-07-10,44,https://prestige.hfs.bookings.basepms.com/?city=Glasgow&property=City+Wharf&roomType=Classic+Studio&tenancyLength=44+weeks&academicYear=2026+%2F+2027
Prestige Student Living,City Wharf,Glasgow,Classic Studio,City Wharf - Classic Studio - 26/27 - 05/09 - 51wk 2026,2026 / 2027,235,£,True,2026-09-05,2027-08-28,51,https://prestige.hfs.bookings.basepms.com/?city=Glasgow&property=City+Wharf&roomType=Classic+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,City Wharf,Glasgow,Classic Studio,City Wharf - Classic Studio - 26/27 - 05/09 - 39wk 2026,2026 / 2027,280,£,True,2026-09-05,2027-06-05,39,https://prestige.hfs.bookings.basepms.com/?city=Glasgow&property=City+Wharf&roomType=Classic+Studio&tenancyLength=39+weeks&academicYear=2026+%2F+2027
Prestige Student Living,City Wharf,Glasgow,Classic Studio,City Wharf - Classic Studio - 26/27 - 05/09 - 14wk 2026,2026 / 2027,265,£,True,2026-09-05,2026-12-12,14,https://prestige.hfs.bookings.basepms.com/?city=Glasgow&property=City+Wharf&roomType=Classic+Studio&tenancyLength=14+weeks&academicYear=2026+%2F+2027
Prestige Student Living,City Wharf,Glasgow,Classic Studio,City Wharf - Classic Studio - 25/26 - 01/08 - 4wk 2026,2025 / 2026,235,£,True,2026-08-01,2026-08-29,4,https://prestige.hfs.bookings.basepms.com/?city=Glasgow&property=City+Wharf&roomType=Classic+Studio&tenancyLength=4+weeks&academicYear=2025+%2F+2026
Prestige Student Living,City Wharf,Glasgow,Classic Studio,City Wharf - Deluxe Studio - 25/26 - 01/08 - 4wk 2026,2025 / 2026,300,£,True,2026-08-01,2026-08-29,4,https://prestige.hfs.bookings.basepms.com/?city=Glasgow&property=City+Wharf&roomType=Deluxe+Studio&tenancyLength=4+weeks&academicYear=2025+%2F+2026
Prestige Student Living,City Wharf,Glasgow,Deluxe Ensuite,City Wharf - Deluxe Ensuite - 26/27 - 05/09 - 51wk 2026,2026 / 2027,219,£,True,2026-09-05,2027-08-28,51,https://prestige.hfs.bookings.basepms.com/?city=Glasgow&property=City+Wharf&roomType=Deluxe+Ensuite&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,City Wharf,Glasgow,Deluxe Ensuite,City Wharf - Deluxe Ensuite - 25/26 - 01/08 - 4wk 2026,2025 / 2026,219,£,True,2026-08-01,2026-08-29,4,https://prestige.hfs.bookings.basepms.com/?city=Glasgow&property=City+Wharf&roomType=Deluxe+Ensuite&tenancyLength=4+weeks&academicYear=2025+%2F+2026
Prestige Student Living,City Wharf,Glasgow,Deluxe Studio,City Wharf - Deluxe Studio - 26/27 - 05/09 - 51wk 2026,2026 / 2027,310,£,True,2026-09-05,2027-08-28,51,https://prestige.hfs.bookings.basepms.com/?city=Glasgow&property=City+Wharf&roomType=Deluxe+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,City Wharf,Glasgow,Deluxe Studio,City Wharf - Deluxe Studio - 25/26 - 01/08 - 4wk 2026,2025 / 2026,300,£,True,2026-08-01,2026-08-29,4,https://prestige.hfs.bookings.basepms.com/?city=Glasgow&property=City+Wharf&roomType=Deluxe+Studio&tenancyLength=4+weeks&academicYear=2025+%2F+2026
Prestige Student Living,City Wharf,Glasgow,Platinum Studio,City Wharf - Platinum Studio - 25/26 - 01/08 - 4wk 2026,2025 / 2026,350,£,True,2026-08-01,2026-08-29,4,https://prestige.hfs.bookings.basepms.com/?city=Glasgow&property=City+Wharf&roomType=Platinum+Studio&tenancyLength=4+weeks&academicYear=2025+%2F+2026
Prestige Student Living,City Wharf,Glasgow,Platinum Studio,CITY WHARF - Platinum Studio - 26/27 - 05/09 - 51wk 2026,2026 / 2027,350,£,True,2026-09-05,2027-08-28,51,https://prestige.hfs.bookings.basepms.com/?city=Glasgow&property=City+Wharf&roomType=Platinum+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,City Wharf,Glasgow,Premium Ensuite,City Wharf - Premium Ensuite - 26/27 - 05/09 - 51wk 2026,2026 / 2027,189,£,True,2026-09-05,2027-08-28,51,https://prestige.hfs.bookings.basepms.com/?city=Glasgow&property=City+Wharf&roomType=Premium+Ensuite&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,City Wharf,Glasgow,Premium Ensuite,City Wharf - Premium  Ensuite - 26/27 - 05/09 - 44wk 2026,2026 / 2027,209,£,True,2026-09-05,2027-07-10,44,https://prestige.hfs.bookings.basepms.com/?city=Glasgow&property=City+Wharf&roomType=Premium+Ensuite&tenancyLength=44+weeks&academicYear=2026+%2F+2027
Prestige Student Living,City Wharf,Glasgow,Premium Ensuite,City Wharf - Premium Ensuite - 26/27 - 05/09 - 14wk 2026,2026 / 2027,209,£,True,2026-09-05,2026-12-12,14,https://prestige.hfs.bookings.basepms.com/?city=Glasgow&property=City+Wharf&roomType=Premium+Ensuite&tenancyLength=14+weeks&academicYear=2026+%2F+2027
Prestige Student Living,City Wharf,Glasgow,Premium Ensuite,City Wharf - Premium Ensuite - 25/26 - 01/08 - 4wk 2026,2025 / 2026,189,£,True,2026-08-01,2026-08-29,4,https://prestige.hfs.bookings.basepms.com/?city=Glasgow&property=City+Wharf&roomType=Premium+Ensuite&tenancyLength=4+weeks&academicYear=2025+%2F+2026
Prestige Student Living,City Wharf,Glasgow,Premium Studio,City Wharf - Premium Studio - 26/27 - 05/09 - 51wk 2026,2026 / 2027,270,£,True,2026-09-05,2027-08-28,51,https://prestige.hfs.bookings.basepms.com/?city=Glasgow&property=City+Wharf&roomType=Premium+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,City Wharf,Glasgow,Premium Studio,City Wharf - Premium Studio - 25/26 - 01/08 - 4wk 2026,2025 / 2026,270,£,True,2026-08-01,2026-08-29,4,https://prestige.hfs.bookings.basepms.com/?city=Glasgow&property=City+Wharf&roomType=Premium+Studio&tenancyLength=4+weeks&academicYear=2025+%2F+2026
Prestige Student Living,City Wharf,Glasgow,Superior Studio,City Wharf - Superior Studio - 26/27 - 05/09 - 51wk 2026,2026 / 2027,340,£,True,2026-09-05,2027-08-28,51,https://prestige.hfs.bookings.basepms.com/?city=Glasgow&property=City+Wharf&roomType=Superior+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,City Wharf,Glasgow,Superior Studio,City Wharf - Superior Studio - 25/26 - 01/08 - 4wk 2026,2025 / 2026,325,£,True,2026-08-01,2026-08-29,4,https://prestige.hfs.bookings.basepms.com/?city=Glasgow&property=City+Wharf&roomType=Superior+Studio&tenancyLength=4+weeks&academicYear=2025+%2F+2026
Homes for Students,Clarence Dock Village,Leeds,3 Bed Flat,Clarence Dock Village - 3 Bed Flat - 26/27 - 12/09 - 51wk 2026,2026 / 2027,135,£,True,2026-09-12,2027-09-04,51,https://hfs.hfs.bookings.basepms.com/?city=Leeds&property=Clarence+Dock+Village&roomType=3+Bed+Flat&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Homes for Students,Clarence Dock Village,Leeds,Classic Ensuite,Clarence Dock Village - Classic Ensuite - 25/26 - 28/02 - 20wk 2026,2025 / 2026,157,£,True,2026-02-28,2026-07-18,20,https://hfs.hfs.bookings.basepms.com/?city=Leeds&property=Clarence+Dock+Village&roomType=Classic+Ensuite&tenancyLength=20+weeks&academicYear=2025+%2F+2026
Homes for Students,Clarence Dock Village,Leeds,Classic Ensuite,Clarence Dock Village - Classic Ensuite - 25/26 - 28/02 - 27wk 2026,2025 / 2026,150,£,True,2026-02-28,2026-09-05,27,https://hfs.hfs.bookings.basepms.com/?city=Leeds&property=Clarence+Dock+Village&roomType=Classic+Ensuite&tenancyLength=27+weeks&academicYear=2025+%2F+2026
Homes for Students,Clarence Dock Village,Leeds,Classic Ensuite,Clarence Dock Village - Classic Ensuite - 26/27 - 12/09 - 51wk 2026,2026 / 2027,135,£,True,2026-09-12,2027-09-04,51,https://hfs.hfs.bookings.basepms.com/?city=Leeds&property=Clarence+Dock+Village&roomType=Classic+Ensuite&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Homes for Students,Clarence Dock Village,Leeds,Classic Ensuite,Clarence Dock Village - Classic Ensuite - 26/27 - 12/09 - 44wk 2026,2026 / 2027,147,£,True,2026-09-12,2027-07-17,44,https://hfs.hfs.bookings.basepms.com/?city=Leeds&property=Clarence+Dock+Village&roomType=Classic+Ensuite&tenancyLength=44+weeks&academicYear=2026+%2F+2027
Homes for Students,Clarence Dock Village,Leeds,Classic Ensuite,Clarence Dock Village - Classic Ensuite - 26/27 - 12/09 - 41wk 2026,2026 / 2027,145,£,True,2026-09-12,2027-06-26,41,https://hfs.hfs.bookings.basepms.com/?city=Leeds&property=Clarence+Dock+Village&roomType=Classic+Ensuite&tenancyLength=41+weeks&academicYear=2026+%2F+2027
Homes for Students,Clarence Dock Village,Leeds,Classic Ensuite,Clarence Dock Village - Premium Ensuite - 25/26 - 28/02 - 20wk 2026,2025 / 2026,157,£,True,2026-02-28,2026-07-18,20,https://hfs.hfs.bookings.basepms.com/?city=Leeds&property=Clarence+Dock+Village&roomType=Premium+Ensuite&tenancyLength=20+weeks&academicYear=2025+%2F+2026
Homes for Students,Clarence Dock Village,Leeds,Classic Ensuite,Clarence Dock Village - Premium Ensuite - 25/26 - 28/02 - 27wk 2026,2025 / 2026,150,£,True,2026-02-28,2026-09-05,27,https://hfs.hfs.bookings.basepms.com/?city=Leeds&property=Clarence+Dock+Village&roomType=Premium+Ensuite&tenancyLength=27+weeks&academicYear=2025+%2F+2026
Homes for Students,Clarence Dock Village,Leeds,Premium Ensuite,Clarence Dock Village - Premium Ensuite - 25/26 - 28/02 - 20wk 2026,2025 / 2026,157,£,True,2026-02-28,2026-07-18,20,https://hfs.hfs.bookings.basepms.com/?city=Leeds&property=Clarence+Dock+Village&roomType=Premium+Ensuite&tenancyLength=20+weeks&academicYear=2025+%2F+2026
Homes for Students,Clarence Dock Village,Leeds,Premium Ensuite,Clarence Dock Village - Premium Ensuite - 25/26 - 28/02 - 27wk 2026,2025 / 2026,150,£,True,2026-02-28,2026-09-05,27,https://hfs.hfs.bookings.basepms.com/?city=Leeds&property=Clarence+Dock+Village&roomType=Premium+Ensuite&tenancyLength=27+weeks&academicYear=2025+%2F+2026
Homes for Students,Clarence Dock Village,Leeds,Premium Ensuite,Clarence Dock Village - Premium Ensuite - 26/27 - 12/09 - 51wk 2026,2026 / 2027,145,£,True,2026-09-12,2027-09-04,51,https://hfs.hfs.bookings.basepms.com/?city=Leeds&property=Clarence+Dock+Village&roomType=Premium+Ensuite&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Homes for Students,Clarence Dock Village,Leeds,Premium Ensuite,Clarence Dock Village - Premium Ensuite - 26/27 - 12/09 - 44wk 2026,2026 / 2027,159,£,True,2026-09-12,2027-07-17,44,https://hfs.hfs.bookings.basepms.com/?city=Leeds&property=Clarence+Dock+Village&roomType=Premium+Ensuite&tenancyLength=44+weeks&academicYear=2026+%2F+2027
Homes for Students,Clarence Dock Village,Leeds,Premium Ensuite,Clarence Dock Village - Classic Ensuite - 25/26 - 28/02 - 20wk 2026,2025 / 2026,157,£,True,2026-02-28,2026-07-18,20,https://hfs.hfs.bookings.basepms.com/?city=Leeds&property=Clarence+Dock+Village&roomType=Premium+Ensuite&tenancyLength=20+weeks&academicYear=2025+%2F+2026
Homes for Students,Clarence Dock Village,Leeds,Premium Ensuite,Clarence Dock Village - Classic Ensuite - 25/26 - 28/02 - 27wk 2026,2025 / 2026,150,£,True,2026-02-28,2026-09-05,27,https://hfs.hfs.bookings.basepms.com/?city=Leeds&property=Clarence+Dock+Village&roomType=Premium+Ensuite&tenancyLength=27+weeks&academicYear=2025+%2F+2026
Prestige Student Living,Clifford House,Exeter,Deluxe Studio,Clifford House - Deluxe Studio - 26/27 - 12/09 - 51wk 2026,2026 / 2027,290,£,True,2026-09-12,2027-09-04,51,https://prestige.hfs.bookings.basepms.com/?city=Exeter&property=Clifford+House&roomType=Deluxe+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Clifford House,Exeter,Premium Ensuite,Clifford House - Premium Ensuite - 26/27 - 12/09 - 51wk 2026,2026 / 2027,204,£,True,2026-09-12,2027-09-04,51,https://prestige.hfs.bookings.basepms.com/?city=Exeter&property=Clifford+House&roomType=Premium+Ensuite&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Clifford House,Exeter,Premium Plus Studio,Clifford House - Premium Plus studio - 26/27 - 12/09 - 45wk 2026,2026 / 2027,320,£,True,2026-09-12,2027-07-24,45,https://prestige.hfs.bookings.basepms.com/?city=Exeter&property=Clifford+House&roomType=Premium+Plus+Studio&tenancyLength=45+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Clifford House,Exeter,Premium Plus Studio,Clifford House - Premium Plus Studio - 26/27 - 12/09 - 51wk 2026,2026 / 2027,285,£,True,2026-09-12,2027-09-04,51,https://prestige.hfs.bookings.basepms.com/?city=Exeter&property=Clifford+House&roomType=Premium+Plus+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Clifford House,Exeter,Premium Studio,Clifford House - Premium Studio - 26/27 - 12/09 - 45wk 2026,2026 / 2027,315,£,True,2026-09-12,2027-07-24,45,https://prestige.hfs.bookings.basepms.com/?city=Exeter&property=Clifford+House&roomType=Premium+Studio&tenancyLength=45+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Clifford House,Exeter,Premium Studio,Clifford House - Premium Studio - 26/27 - 12/09 - 51wk 2026,2026 / 2027,275,£,True,2026-09-12,2027-09-04,51,https://prestige.hfs.bookings.basepms.com/?city=Exeter&property=Clifford+House&roomType=Premium+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Clifford House,Exeter,Standard Studio,Clifford House - Standard Studio - 26/27 - 12/09 - 51wk 2026,2026 / 2027,260,£,True,2026-09-12,2027-09-04,51,https://prestige.hfs.bookings.basepms.com/?city=Exeter&property=Clifford+House&roomType=Standard+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Clifford House,Exeter,Top Floor Premium Plus Studio,Clifford House - Top Floor Premium Plus Studio - 26/27 - 12/09 - 51wk 2026,2026 / 2027,285,£,True,2026-09-12,2027-09-04,51,https://prestige.hfs.bookings.basepms.com/?city=Exeter&property=Clifford+House&roomType=Top+Floor+Premium+Plus+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Clyde Court,Glasgow,Classic Plus Studio,Clyde Court - Classic Plus Studio - 26/27 - 05/09 - 44wk 2026,2026 / 2027,235,£,True,2026-09-05,2027-07-10,44,https://prestige.hfs.bookings.basepms.com/?city=Glasgow&property=Clyde+Court&roomType=Classic+Plus+Studio&tenancyLength=44+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Clyde Court,Glasgow,Classic Plus Studio,Clyde Court - Classic Plus Studio - 26/27 - 05/09 - 51wk 2026,2026 / 2027,225,£,True,2026-09-05,2027-08-28,51,https://prestige.hfs.bookings.basepms.com/?city=Glasgow&property=Clyde+Court&roomType=Classic+Plus+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Clyde Court,Glasgow,Classic Plus Studio,Clyde Court - Classic Plus Studio - 25/26 - 28/02 - 13wk 2026,2025 / 2026,210,£,True,2026-02-28,2026-05-30,13,https://prestige.hfs.bookings.basepms.com/?city=Glasgow&property=Clyde+Court&roomType=Classic+Plus+Studio&tenancyLength=13+weeks&academicYear=2025+%2F+2026
Prestige Student Living,Clyde Court,Glasgow,Classic Plus Studio,Clyde Court - Classic Plus Studio - 25/26 - 28/02 - 18wk 2026,2025 / 2026,210,£,True,2026-02-28,2026-07-04,18,https://prestige.hfs.bookings.basepms.com/?city=Glasgow&property=Clyde+Court&roomType=Classic+Plus+Studio&tenancyLength=18+weeks&academicYear=2025+%2F+2026
Prestige Student Living,Clyde Court,Glasgow,Classic Plus Studio,Clyde Court - Classic Plus Studio - 25/26 - 28/02 - 26wk 2026,2025 / 2026,210,£,True,2026-02-28,2026-08-29,26,https://prestige.hfs.bookings.basepms.com/?city=Glasgow&property=Clyde+Court&roomType=Classic+Plus+Studio&tenancyLength=26+weeks&academicYear=2025+%2F+2026
Prestige Student Living,Clyde Court,Glasgow,Classic Plus Studio,Clyde Court - Classic Plus Studio - 26/27 - 05/09 - 17wk 2026,2026 / 2027,205,£,True,2026-09-05,2027-01-02,17,https://prestige.hfs.bookings.basepms.com/?city=Glasgow&property=Clyde+Court&roomType=Classic+Plus+Studio&tenancyLength=17+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Clyde Court,Glasgow,Classic Plus Studio,Clyde Court - Classic Plus Studio - 26/27 - 05/09 - 27wk 2026,2026 / 2027,205,£,True,2026-09-05,2027-03-13,27,https://prestige.hfs.bookings.basepms.com/?city=Glasgow&property=Clyde+Court&roomType=Classic+Plus+Studio&tenancyLength=27+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Clyde Court,Glasgow,Classic Studio,Clyde Court - Classic Studio - 26/27 - 05/09 - 44wk 2026,2026 / 2027,209,£,True,2026-09-05,2027-07-10,44,https://prestige.hfs.bookings.basepms.com/?city=Glasgow&property=Clyde+Court&roomType=Classic+Studio&tenancyLength=44+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Clyde Court,Glasgow,Classic Studio,Clyde Court - Classic Studio - 26/27 - 05/09 - 51wk 2026,2026 / 2027,199,£,True,2026-09-05,2027-08-28,51,https://prestige.hfs.bookings.basepms.com/?city=Glasgow&property=Clyde+Court&roomType=Classic+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Clyde Court,Glasgow,Classic Studio,Clyde Court - Classic Studio - 25/26 - 28/02 - 13wk 2026,2025 / 2026,199,£,True,2026-02-28,2026-05-30,13,https://prestige.hfs.bookings.basepms.com/?city=Glasgow&property=Clyde+Court&roomType=Classic+Studio&tenancyLength=13+weeks&academicYear=2025+%2F+2026
Prestige Student Living,Clyde Court,Glasgow,Classic Studio,Clyde Court - Classic Studio - 25/26 - 28/02 - 18wk 2026,2025 / 2026,199,£,True,2026-02-28,2026-07-04,18,https://prestige.hfs.bookings.basepms.com/?city=Glasgow&property=Clyde+Court&roomType=Classic+Studio&tenancyLength=18+weeks&academicYear=2025+%2F+2026
Prestige Student Living,Clyde Court,Glasgow,Classic Studio,Clyde Court - Classic Studio - 25/26 - 28/02 - 26wk 2026,2025 / 2026,199,£,True,2026-02-28,2026-08-29,26,https://prestige.hfs.bookings.basepms.com/?city=Glasgow&property=Clyde+Court&roomType=Classic+Studio&tenancyLength=26+weeks&academicYear=2025+%2F+2026
Prestige Student Living,Clyde Court,Glasgow,Classic Studio,Clyde Court - Classic Studio - 26/27 - 05/09 - 17wk 2026,2026 / 2027,199,£,True,2026-09-05,2027-01-02,17,https://prestige.hfs.bookings.basepms.com/?city=Glasgow&property=Clyde+Court&roomType=Classic+Studio&tenancyLength=17+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Clyde Court,Glasgow,Classic Studio,Clyde Court - Classic Studio - 26/27 - 05/09 - 27wk 2026,2026 / 2027,199,£,True,2026-09-05,2027-03-13,27,https://prestige.hfs.bookings.basepms.com/?city=Glasgow&property=Clyde+Court&roomType=Classic+Studio&tenancyLength=27+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Clyde Court,Glasgow,Premium Plus Studio,Clyde Court - Premium Plus Studio - 26/27 - 05/09 - 51wk 2026,2026 / 2027,295,£,True,2026-09-05,2027-08-28,51,https://prestige.hfs.bookings.basepms.com/?city=Glasgow&property=Clyde+Court&roomType=Premium+Plus+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Clyde Court,Glasgow,Premium Studio,Clyde Court - Premium Studio - 26/27 - 05/09 - 44wk 2026,2026 / 2027,280,£,True,2026-09-05,2027-07-10,44,https://prestige.hfs.bookings.basepms.com/?city=Glasgow&property=Clyde+Court&roomType=Premium+Studio&tenancyLength=44+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Clyde Court,Glasgow,Premium Studio,Clyde Court - Premium Studio - 26/27 - 05/09 - 51wk 2026,2026 / 2027,270,£,True,2026-09-05,2027-08-28,51,https://prestige.hfs.bookings.basepms.com/?city=Glasgow&property=Clyde+Court&roomType=Premium+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Clyde Court,Glasgow,Standard Studio Plus with Single bed,Clyde Court - Standard Studio Plus with Single bed - 26/27 - 05/09 - 51wk 2026,2026 / 2027,199,£,True,2026-09-05,2027-08-28,51,https://prestige.hfs.bookings.basepms.com/?city=Glasgow&property=Clyde+Court&roomType=Standard+Studio+Plus+with+Single+bed&tenancyLength=51+weeks&academicYear=2026+%2F+2027
